19-08-2024 12:19:27: Training starting...
19-08-2024 12:19:28: New best reward 4036861.3 at episode 0, saving model...
19-08-2024 12:19:29: New best reward 4139321.5 at episode 1, saving model...
19-08-2024 12:19:30: New best reward 4152917.2 at episode 3, saving model...
19-08-2024 12:19:31: New best reward 4214502.8 at episode 5, saving model...
19-08-2024 12:19:33: New best reward 6056070.5 at episode 9, saving model...
19-08-2024 12:19:38: New best reward 6133224.7 at episode 16, saving model...
19-08-2024 12:19:41: New best reward 6176176.2 at episode 20, saving model...
19-08-2024 12:19:51: New best reward 6184347.3 at episode 36, saving model...
19-08-2024 12:19:55: New best reward 7871388.5 at episode 42, saving model...
19-08-2024 12:21:56: New best reward 8133675.9 at episode 212, saving model...
19-08-2024 12:27:04: New best reward 8235147.8 at episode 636, saving model...
19-08-2024 12:33:31: New best reward 8242609.7 at episode 1146, saving model...
19-08-2024 12:55:01: New best reward 8308427.5 at episode 2604, saving model...
