19-08-2024 12:06:55: Training starting...
19-08-2024 12:06:55: New best reward 2067368.9 at episode 0, saving model...
19-08-2024 12:06:55: New best reward 2075013.3 at episode 2, saving model...
19-08-2024 12:06:55: New best reward 2099158.2 at episode 4, saving model...
19-08-2024 12:06:56: New best reward 2128161.2 at episode 5, saving model...
19-08-2024 12:06:56: New best reward 2130426.3 at episode 14, saving model...
19-08-2024 12:06:57: New best reward 2159998.5 at episode 44, saving model...
19-08-2024 12:07:06: New best reward 2161068.5 at episode 197, saving model...
19-08-2024 12:07:15: New best reward 2179947.5 at episode 308, saving model...
19-08-2024 12:07:31: New best reward 2191861.1 at episode 500, saving model...
19-08-2024 12:07:49: New best reward 2212379.0 at episode 716, saving model...
19-08-2024 12:07:57: New best reward 2243250.0 at episode 817, saving model...
