22-08-2024 17:27:11: Training starting...
22-08-2024 17:27:11: New best reward 366.3 at episode 0, saving model...
22-08-2024 17:27:11: New best reward 394.1 at episode 1, saving model...
22-08-2024 17:27:12: New best reward 397.1 at episode 5, saving model...
22-08-2024 17:27:12: New best reward 416.5 at episode 7, saving model...
22-08-2024 17:27:12: New best reward 419.2 at episode 20, saving model...
22-08-2024 17:27:13: New best reward 435.7 at episode 37, saving model...
22-08-2024 17:27:14: New best reward 438.7 at episode 65, saving model...
22-08-2024 17:27:16: New best reward 441.1 at episode 122, saving model...
22-08-2024 17:27:22: New best reward 442.8 at episode 233, saving model...
22-08-2024 17:27:30: New best reward 449.0 at episode 399, saving model...
22-08-2024 17:27:58: New best reward 449.0 at episode 873, saving model...
22-08-2024 17:28:18: New best reward 455.1 at episode 1177, saving model...
22-08-2024 17:28:23: New best reward 472.3 at episode 1255, saving model...
22-08-2024 17:28:59: New best reward 476.5 at episode 1782, saving model...
22-08-2024 17:29:37: New best reward 484.0 at episode 2301, saving model...
22-08-2024 17:30:29: New best reward 486.2 at episode 2972, saving model...
22-08-2024 17:30:49: New best reward 529.3 at episode 3222, saving model...
22-08-2024 17:31:34: New best reward 534.5 at episode 3780, saving model...
22-08-2024 17:31:54: New best reward 537.1 at episode 3941, saving model...
22-08-2024 17:32:14: New best reward 546.0 at episode 4111, saving model...
22-08-2024 17:33:19: New best reward 550.6 at episode 4675, saving model...
22-08-2024 17:33:52: New best reward 572.3 at episode 4944, saving model...
22-08-2024 17:34:01: New best reward 596.2 at episode 5007, saving model...
22-08-2024 17:34:35: New best reward 602.5 at episode 5267, saving model...
22-08-2024 17:34:37: New best reward 608.3 at episode 5282, saving model...
22-08-2024 17:35:44: New best reward 651.3 at episode 5797, saving model...
22-08-2024 17:35:54: New best reward 664.6 at episode 5878, saving model...
22-08-2024 17:43:46: New best reward 675.0 at episode 9335, saving model...
22-08-2024 17:46:13: New best reward 683.2 at episode 10482, saving model...
22-08-2024 17:47:57: New best reward 687.8 at episode 11200, saving model...
