21-08-2024 17:39:03: Training starting...
21-08-2024 17:39:03: New best reward 60.1 at episode 0, saving model...
21-08-2024 17:39:04: New best reward 69.3 at episode 2, saving model...
21-08-2024 17:39:04: New best reward 69.7 at episode 3, saving model...
21-08-2024 17:39:04: New best reward 70.0 at episode 14, saving model...
21-08-2024 17:39:05: New best reward 70.2 at episode 23, saving model...
21-08-2024 17:39:05: New best reward 70.5 at episode 30, saving model...
21-08-2024 17:39:06: New best reward 71.1 at episode 44, saving model...
21-08-2024 17:39:27: New best reward 71.1 at episode 341, saving model...
21-08-2024 17:39:45: New best reward 71.5 at episode 575, saving model...
21-08-2024 17:41:23: New best reward 71.6 at episode 1552, saving model...
21-08-2024 17:41:46: New best reward 71.7 at episode 1749, saving model...
21-08-2024 17:45:13: New best reward 71.8 at episode 3694, saving model...
21-08-2024 18:25:48: New best reward 72.0 at episode 21740, saving model...
