22-08-2024 18:45:16: Training starting...
22-08-2024 18:45:16: New best reward 87.0 at episode 0, saving model...
22-08-2024 18:45:16: New best reward 93.7 at episode 1, saving model...
22-08-2024 18:45:16: New best reward 100.0 at episode 2, saving model...
22-08-2024 18:45:16: New best reward 102.9 at episode 4, saving model...
22-08-2024 18:45:17: New best reward 107.7 at episode 6, saving model...
22-08-2024 18:45:19: New best reward 115.8 at episode 38, saving model...
22-08-2024 18:45:26: New best reward 122.4 at episode 125, saving model...
22-08-2024 18:45:29: New best reward 124.1 at episode 161, saving model...
22-08-2024 18:45:29: New best reward 126.2 at episode 162, saving model...
22-08-2024 18:45:31: New best reward 128.7 at episode 187, saving model...
22-08-2024 18:45:37: New best reward 133.8 at episode 269, saving model...
22-08-2024 18:45:41: New best reward 138.8 at episode 311, saving model...
22-08-2024 18:45:46: New best reward 139.1 at episode 365, saving model...
22-08-2024 18:45:56: New best reward 141.5 at episode 485, saving model...
22-08-2024 18:45:59: New best reward 142.0 at episode 521, saving model...
22-08-2024 18:46:03: New best reward 142.3 at episode 562, saving model...
22-08-2024 18:46:03: New best reward 142.4 at episode 572, saving model...
22-08-2024 18:46:04: New best reward 147.7 at episode 575, saving model...
22-08-2024 18:46:09: New best reward 148.3 at episode 632, saving model...
22-08-2024 18:46:11: New best reward 151.6 at episode 652, saving model...
22-08-2024 18:46:12: New best reward 151.6 at episode 667, saving model...
22-08-2024 18:46:18: New best reward 152.4 at episode 726, saving model...
22-08-2024 18:46:19: New best reward 155.5 at episode 736, saving model...
22-08-2024 18:46:20: New best reward 159.4 at episode 751, saving model...
22-08-2024 18:46:30: New best reward 174.7 at episode 860, saving model...
22-08-2024 18:46:44: New best reward 176.9 at episode 988, saving model...
22-08-2024 18:46:47: New best reward 177.3 at episode 1005, saving model...
22-08-2024 18:46:54: New best reward 179.9 at episode 1077, saving model...
22-08-2024 18:46:59: New best reward 182.2 at episode 1118, saving model...
22-08-2024 18:47:06: New best reward 185.1 at episode 1186, saving model...
22-08-2024 18:47:23: New best reward 185.5 at episode 1327, saving model...
22-08-2024 18:47:28: New best reward 186.1 at episode 1374, saving model...
22-08-2024 18:47:30: New best reward 188.5 at episode 1392, saving model...
22-08-2024 18:47:35: New best reward 198.3 at episode 1433, saving model...
22-08-2024 18:47:39: New best reward 202.2 at episode 1469, saving model...
22-08-2024 18:47:55: New best reward 202.3 at episode 1609, saving model...
22-08-2024 18:47:59: New best reward 206.3 at episode 1641, saving model...
22-08-2024 18:48:16: New best reward 207.5 at episode 1788, saving model...
22-08-2024 18:48:28: New best reward 208.8 at episode 1880, saving model...
22-08-2024 18:48:42: New best reward 210.7 at episode 1993, saving model...
22-08-2024 18:48:46: New best reward 215.0 at episode 2030, saving model...
22-08-2024 18:48:50: New best reward 216.5 at episode 2064, saving model...
22-08-2024 18:48:50: New best reward 218.0 at episode 2066, saving model...
22-08-2024 18:48:54: New best reward 224.6 at episode 2098, saving model...
22-08-2024 18:49:34: New best reward 224.7 at episode 2417, saving model...
22-08-2024 18:49:45: New best reward 226.2 at episode 2500, saving model...
22-08-2024 18:49:48: New best reward 229.0 at episode 2527, saving model...
22-08-2024 18:49:51: New best reward 229.7 at episode 2554, saving model...
22-08-2024 18:49:56: New best reward 230.3 at episode 2596, saving model...
22-08-2024 18:50:08: New best reward 232.1 at episode 2689, saving model...
22-08-2024 18:50:12: New best reward 234.9 at episode 2717, saving model...
22-08-2024 18:50:28: New best reward 237.5 at episode 2853, saving model...
22-08-2024 18:50:38: New best reward 238.0 at episode 2933, saving model...
22-08-2024 18:50:42: New best reward 238.9 at episode 2962, saving model...
22-08-2024 18:50:56: New best reward 239.0 at episode 3078, saving model...
22-08-2024 18:51:04: New best reward 240.2 at episode 3143, saving model...
22-08-2024 18:51:06: New best reward 240.3 at episode 3156, saving model...
22-08-2024 18:51:10: New best reward 244.5 at episode 3192, saving model...
22-08-2024 18:51:34: New best reward 246.4 at episode 3387, saving model...
22-08-2024 18:52:11: New best reward 247.7 at episode 3672, saving model...
22-08-2024 18:52:22: New best reward 250.0 at episode 3766, saving model...
22-08-2024 18:52:25: New best reward 252.6 at episode 3788, saving model...
22-08-2024 18:52:54: New best reward 255.1 at episode 4019, saving model...
22-08-2024 18:53:00: New best reward 255.3 at episode 4067, saving model...
22-08-2024 18:53:17: New best reward 255.4 at episode 4199, saving model...
22-08-2024 18:53:29: New best reward 257.3 at episode 4299, saving model...
22-08-2024 18:53:54: New best reward 257.6 at episode 4496, saving model...
22-08-2024 18:53:59: New best reward 265.2 at episode 4529, saving model...
22-08-2024 18:56:18: New best reward 265.8 at episode 5625, saving model...
22-08-2024 18:57:30: New best reward 266.2 at episode 6195, saving model...
22-08-2024 18:57:40: New best reward 267.1 at episode 6263, saving model...
22-08-2024 18:58:00: New best reward 267.3 at episode 6412, saving model...
