22-08-2024 13:00:53: Training starting...
22-08-2024 13:00:53: New best reward 1.1 at episode 0, saving model...
22-08-2024 13:00:53: New best reward 1.5 at episode 5, saving model...
22-08-2024 13:00:53: New best reward 2.2 at episode 22, saving model...
22-08-2024 13:00:54: New best reward 3.7 at episode 51, saving model...
22-08-2024 13:00:54: New best reward 6.1 at episode 75, saving model...
22-08-2024 13:00:55: New best reward 6.9 at episode 145, saving model...
22-08-2024 13:00:59: New best reward 10.4 at episode 373, saving model...
22-08-2024 13:01:07: New best reward 16.8 at episode 768, saving model...
22-08-2024 13:01:14: New best reward 17.2 at episode 1139, saving model...
22-08-2024 13:01:17: New best reward 17.8 at episode 1299, saving model...
22-08-2024 13:01:18: New best reward 18.4 at episode 1315, saving model...
22-08-2024 13:01:19: New best reward 18.7 at episode 1370, saving model...
22-08-2024 13:01:21: New best reward 22.0 at episode 1483, saving model...
22-08-2024 13:01:23: New best reward 24.0 at episode 1596, saving model...
22-08-2024 13:01:29: New best reward 34.4 at episode 1843, saving model...
22-08-2024 13:01:41: New best reward 43.7 at episode 2351, saving model...
22-08-2024 13:01:45: New best reward 47.9 at episode 2508, saving model...
22-08-2024 13:02:07: New best reward 75.5 at episode 3215, saving model...
22-08-2024 13:02:46: New best reward 76.3 at episode 4027, saving model...
22-08-2024 13:03:39: New best reward 82.6 at episode 4634, saving model...
22-08-2024 13:03:48: New best reward 92.8 at episode 4744, saving model...
22-08-2024 13:04:11: New best reward 137.8 at episode 5005, saving model...
22-08-2024 13:04:27: New best reward 159.5 at episode 5267, saving model...
22-08-2024 13:05:03: New best reward 190.7 at episode 5697, saving model...
22-08-2024 13:05:37: New best reward 210.8 at episode 6010, saving model...
22-08-2024 13:05:41: New best reward 266.7 at episode 6032, saving model...
22-08-2024 13:07:04: New best reward 282.1 at episode 6716, saving model...
22-08-2024 13:07:19: New best reward 286.0 at episode 6859, saving model...
22-08-2024 13:07:29: New best reward 322.7 at episode 6915, saving model...
22-08-2024 13:09:03: New best reward 333.4 at episode 7476, saving model...
22-08-2024 13:09:28: New best reward 344.7 at episode 7653, saving model...
22-08-2024 13:11:10: New best reward 345.9 at episode 8152, saving model...
22-08-2024 13:12:01: New best reward 348.4 at episode 8358, saving model...
22-08-2024 13:12:23: New best reward 351.6 at episode 8449, saving model...
22-08-2024 13:49:49: New best reward 352.1 at episode 18547, saving model...
22-08-2024 13:53:39: New best reward 352.1 at episode 19463, saving model...
22-08-2024 14:07:56: New best reward 352.9 at episode 23515, saving model...
22-08-2024 14:30:04: New best reward 353.0 at episode 30357, saving model...
22-08-2024 14:43:04: New best reward 353.0 at episode 34409, saving model...
