23-08-2024 15:47:19: Training starting...
23-08-2024 15:47:19: New best reward 0.0 at episode 0, saving model...
23-08-2024 15:47:20: New best reward 0.3 at episode 1, saving model...
23-08-2024 15:47:20: New best reward 1.4 at episode 9, saving model...
23-08-2024 15:47:20: New best reward 1.6 at episode 12, saving model...
23-08-2024 15:47:22: New best reward 1.7 at episode 82, saving model...
23-08-2024 15:47:24: New best reward 3.6 at episode 111, saving model...
23-08-2024 15:47:40: New best reward 5.9 at episode 383, saving model...
23-08-2024 15:48:03: New best reward 6.2 at episode 834, saving model...
23-08-2024 15:48:23: New best reward 6.8 at episode 1256, saving model...
23-08-2024 15:48:27: New best reward 8.0 at episode 1323, saving model...
23-08-2024 15:50:32: New best reward 8.2 at episode 3248, saving model...
23-08-2024 15:50:37: New best reward 8.3 at episode 3320, saving model...
