22-08-2024 18:45:14: Training starting...
22-08-2024 18:45:14: New best reward 0.0 at episode 0, saving model...
22-08-2024 18:45:14: New best reward 0.0 at episode 1, saving model...
22-08-2024 18:45:14: New best reward 0.0 at episode 2, saving model...
22-08-2024 18:45:14: New best reward 0.0 at episode 3, saving model...
22-08-2024 18:45:14: New best reward 1.0 at episode 4, saving model...
22-08-2024 18:45:14: New best reward 1.0 at episode 15, saving model...
22-08-2024 18:45:14: New best reward 1.1 at episode 17, saving model...
22-08-2024 18:45:15: New best reward 4.7 at episode 25, saving model...
22-08-2024 18:45:15: New best reward 6.1 at episode 34, saving model...
22-08-2024 18:45:30: New best reward 6.9 at episode 233, saving model...
22-08-2024 18:45:33: New best reward 8.2 at episode 274, saving model...
22-08-2024 18:45:45: New best reward 8.2 at episode 453, saving model...
22-08-2024 18:45:47: New best reward 20.4 at episode 476, saving model...
22-08-2024 18:46:46: New best reward 21.0 at episode 1266, saving model...
22-08-2024 18:46:53: New best reward 21.5 at episode 1346, saving model...
22-08-2024 18:47:10: New best reward 28.8 at episode 1539, saving model...
22-08-2024 18:47:23: New best reward 57.4 at episode 1668, saving model...
22-08-2024 18:48:54: New best reward 59.0 at episode 2521, saving model...
22-08-2024 18:49:12: New best reward 65.4 at episode 2661, saving model...
22-08-2024 18:49:15: New best reward 70.7 at episode 2683, saving model...
22-08-2024 18:49:42: New best reward 77.1 at episode 2891, saving model...
22-08-2024 18:50:15: New best reward 83.7 at episode 3149, saving model...
22-08-2024 18:50:18: New best reward 100.0 at episode 3173, saving model...
22-08-2024 18:52:02: New best reward 139.3 at episode 3850, saving model...
22-08-2024 18:52:31: New best reward 196.8 at episode 4012, saving model...
22-08-2024 18:53:51: New best reward 264.5 at episode 4427, saving model...
22-08-2024 19:01:12: New best reward 264.6 at episode 6109, saving model...
22-08-2024 19:02:47: New best reward 291.0 at episode 6373, saving model...
22-08-2024 19:06:21: New best reward 294.4 at episode 6938, saving model...
22-08-2024 19:07:48: New best reward 299.2 at episode 7129, saving model...
22-08-2024 19:19:08: New best reward 333.1 at episode 8477, saving model...
22-08-2024 20:09:36: New best reward 333.6 at episode 13824, saving model...
22-08-2024 20:17:55: New best reward 334.2 at episode 14750, saving model...
22-08-2024 20:19:24: New best reward 334.2 at episode 14914, saving model...
22-08-2024 20:19:47: New best reward 334.6 at episode 14960, saving model...
22-08-2024 20:19:56: New best reward 334.8 at episode 14978, saving model...
22-08-2024 20:19:56: New best reward 335.5 at episode 14979, saving model...
22-08-2024 20:26:14: New best reward 336.0 at episode 15706, saving model...
22-08-2024 20:40:46: New best reward 357.2 at episode 17456, saving model...
22-08-2024 20:41:15: New best reward 369.9 at episode 17517, saving model...
