22-08-2024 18:45:12: Training starting...
22-08-2024 18:45:12: New best reward 206.9 at episode 0, saving model...
22-08-2024 18:45:12: New best reward 207.8 at episode 1, saving model...
22-08-2024 18:45:13: New best reward 270.1 at episode 2, saving model...
22-08-2024 18:45:13: New best reward 270.2 at episode 4, saving model...
22-08-2024 18:45:14: New best reward 278.3 at episode 6, saving model...
22-08-2024 18:45:20: New best reward 279.5 at episode 27, saving model...
22-08-2024 18:45:28: New best reward 279.7 at episode 48, saving model...
22-08-2024 18:46:00: New best reward 280.3 at episode 137, saving model...
22-08-2024 18:46:12: New best reward 280.9 at episode 167, saving model...
22-08-2024 18:46:25: New best reward 346.6 at episode 198, saving model...
22-08-2024 18:48:44: New best reward 347.5 at episode 435, saving model...
22-08-2024 19:02:32: New best reward 348.1 at episode 1448, saving model...
22-08-2024 19:11:51: New best reward 348.3 at episode 1988, saving model...
22-08-2024 19:54:55: New best reward 349.3 at episode 4155, saving model...
