08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 1, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 2, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 3, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 4, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 5, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 6, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 7, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 8, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 9, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 10, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 11, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 12, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 13, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 14, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 15, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 16, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 17, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 18, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 19, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 20, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 21, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 22, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 23, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 24, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 25, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 26, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 27, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 28, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 29, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 30, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 31, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 32, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 33, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 34, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 35, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 36, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 37, saving model...
08-12 14:02:39: New best reward 500000.0 (+0.0%) at episode 38, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 39, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 40, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 41, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 42, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 43, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 44, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 45, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 46, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 47, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 48, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 49, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 50, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 51, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 52, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 53, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 54, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 55, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 56, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 57, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 58, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 59, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 60, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 61, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 62, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 63, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 64, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 65, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 66, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 67, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 68, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 69, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 70, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 71, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 72, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 73, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 74, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 75, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 76, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 77, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 78, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 79, saving model...
