23-08-2024 17:26:24: Training starting...
23-08-2024 17:26:24: New best reward 0.0 at episode 0, saving model...
23-08-2024 17:26:24: New best reward 0.0 at episode 1, saving model...
23-08-2024 17:26:24: New best reward 0.3 at episode 2, saving model...
23-08-2024 17:26:24: New best reward 2.6 at episode 4, saving model...
23-08-2024 17:26:25: New best reward 3.0 at episode 32, saving model...
23-08-2024 17:26:26: New best reward 3.7 at episode 48, saving model...
23-08-2024 17:26:47: New best reward 3.9 at episode 384, saving model...
23-08-2024 17:26:48: New best reward 4.5 at episode 392, saving model...
23-08-2024 17:26:58: New best reward 5.2 at episode 552, saving model...
23-08-2024 17:27:07: New best reward 6.1 at episode 687, saving model...
23-08-2024 17:27:24: New best reward 6.2 at episode 938, saving model...
23-08-2024 17:27:34: New best reward 6.7 at episode 1059, saving model...
23-08-2024 17:27:50: New best reward 7.0 at episode 1253, saving model...
23-08-2024 17:27:56: New best reward 7.4 at episode 1313, saving model...
23-08-2024 17:27:56: New best reward 7.7 at episode 1316, saving model...
23-08-2024 17:28:10: New best reward 9.0 at episode 1501, saving model...
23-08-2024 17:28:16: New best reward 9.4 at episode 1575, saving model...
23-08-2024 17:29:18: New best reward 10.3 at episode 2313, saving model...
23-08-2024 17:31:37: New best reward 10.6 at episode 3807, saving model...
23-08-2024 17:33:08: New best reward 11.6 at episode 4730, saving model...
23-08-2024 17:36:00: New best reward 11.8 at episode 6428, saving model...
23-08-2024 17:39:41: New best reward 11.8 at episode 8579, saving model...
23-08-2024 17:40:00: New best reward 12.0 at episode 8763, saving model...
23-08-2024 17:52:04: New best reward 12.1 at episode 15548, saving model...
23-08-2024 17:53:36: New best reward 12.1 at episode 16408, saving model...
23-08-2024 18:04:50: New best reward 12.1 at episode 22761, saving model...
23-08-2024 18:32:32: New best reward 12.2 at episode 37363, saving model...
