22-08-2024 13:00:54: Training starting...
22-08-2024 13:00:54: New best reward 0.0 at episode 0, saving model...
22-08-2024 13:00:54: New best reward 0.0 at episode 1, saving model...
22-08-2024 13:00:54: New best reward 0.0 at episode 2, saving model...
22-08-2024 13:00:54: New best reward 0.0 at episode 3, saving model...
22-08-2024 13:00:54: New best reward 0.0 at episode 4, saving model...
22-08-2024 13:00:54: New best reward 0.2 at episode 5, saving model...
22-08-2024 13:00:54: New best reward 2.0 at episode 6, saving model...
22-08-2024 13:00:54: New best reward 4.5 at episode 10, saving model...
22-08-2024 13:00:57: New best reward 4.8 at episode 107, saving model...
22-08-2024 13:01:00: New best reward 5.6 at episode 203, saving model...
22-08-2024 13:01:07: New best reward 7.6 at episode 464, saving model...
22-08-2024 13:01:16: New best reward 7.7 at episode 788, saving model...
22-08-2024 13:01:16: New best reward 11.6 at episode 791, saving model...
22-08-2024 13:01:18: New best reward 11.9 at episode 839, saving model...
22-08-2024 13:01:25: New best reward 20.5 at episode 1075, saving model...
22-08-2024 13:01:59: New best reward 23.1 at episode 2005, saving model...
22-08-2024 13:02:20: New best reward 26.1 at episode 2416, saving model...
22-08-2024 13:02:50: New best reward 32.6 at episode 2877, saving model...
22-08-2024 13:03:12: New best reward 35.1 at episode 3123, saving model...
22-08-2024 13:03:16: New best reward 56.2 at episode 3160, saving model...
22-08-2024 13:04:49: New best reward 59.7 at episode 4058, saving model...
22-08-2024 13:05:02: New best reward 60.1 at episode 4200, saving model...
22-08-2024 13:05:15: New best reward 63.1 at episode 4323, saving model...
22-08-2024 13:05:18: New best reward 101.7 at episode 4349, saving model...
22-08-2024 13:06:54: New best reward 121.7 at episode 5107, saving model...
22-08-2024 13:07:15: New best reward 127.7 at episode 5288, saving model...
22-08-2024 13:08:11: New best reward 162.1 at episode 5643, saving model...
22-08-2024 13:08:46: New best reward 163.2 at episode 5849, saving model...
22-08-2024 13:08:54: New best reward 169.7 at episode 5884, saving model...
22-08-2024 13:08:56: New best reward 170.9 at episode 5889, saving model...
22-08-2024 13:10:00: New best reward 210.3 at episode 6200, saving model...
22-08-2024 13:13:04: New best reward 224.5 at episode 6896, saving model...
22-08-2024 13:14:07: New best reward 235.6 at episode 7103, saving model...
22-08-2024 13:16:08: New best reward 243.8 at episode 7419, saving model...
22-08-2024 13:17:19: New best reward 256.4 at episode 7621, saving model...
22-08-2024 13:18:58: New best reward 271.7 at episode 7967, saving model...
22-08-2024 13:22:18: New best reward 272.9 at episode 8573, saving model...
22-08-2024 13:48:29: New best reward 277.7 at episode 12307, saving model...
22-08-2024 14:18:55: New best reward 279.1 at episode 16530, saving model...
22-08-2024 14:23:22: New best reward 280.3 at episode 17222, saving model...
22-08-2024 14:25:57: New best reward 282.2 at episode 17624, saving model...
22-08-2024 14:39:55: New best reward 283.1 at episode 19749, saving model...
22-08-2024 16:26:45: New best reward 283.1 at episode 32775, saving model...
