23-08-2024 15:48:27: Training starting...
23-08-2024 15:48:27: New best reward 0.0 at episode 0, saving model...
23-08-2024 15:48:27: New best reward 0.7 at episode 1, saving model...
23-08-2024 15:48:27: New best reward 3.5 at episode 4, saving model...
23-08-2024 15:48:31: New best reward 3.8 at episode 90, saving model...
23-08-2024 15:48:37: New best reward 4.1 at episode 184, saving model...
23-08-2024 15:48:43: New best reward 5.0 at episode 269, saving model...
23-08-2024 15:48:50: New best reward 6.4 at episode 380, saving model...
23-08-2024 15:49:06: New best reward 8.4 at episode 624, saving model...
23-08-2024 15:50:06: New best reward 8.7 at episode 1442, saving model...
23-08-2024 15:51:31: New best reward 8.8 at episode 2445, saving model...
23-08-2024 15:51:31: New best reward 9.1 at episode 2446, saving model...
23-08-2024 15:51:33: New best reward 9.2 at episode 2468, saving model...
23-08-2024 15:52:00: New best reward 9.3 at episode 2768, saving model...
23-08-2024 15:52:08: New best reward 9.5 at episode 2860, saving model...
23-08-2024 15:52:13: New best reward 9.8 at episode 2919, saving model...
23-08-2024 15:52:15: New best reward 9.9 at episode 2940, saving model...
23-08-2024 15:53:22: New best reward 10.0 at episode 3645, saving model...
23-08-2024 15:53:39: New best reward 10.1 at episode 3836, saving model...
23-08-2024 15:54:47: New best reward 10.6 at episode 4519, saving model...
23-08-2024 15:55:12: New best reward 10.6 at episode 4786, saving model...
23-08-2024 15:56:19: New best reward 11.0 at episode 5359, saving model...
