22-08-2024 18:45:09: Training starting...
22-08-2024 18:45:09: New best reward 1.8 at episode 0, saving model...
22-08-2024 18:45:09: New best reward 3.9 at episode 9, saving model...
22-08-2024 18:45:10: New best reward 5.1 at episode 18, saving model...
22-08-2024 18:45:12: New best reward 5.2 at episode 74, saving model...
22-08-2024 18:45:15: New best reward 5.3 at episode 116, saving model...
22-08-2024 18:45:18: New best reward 7.5 at episode 139, saving model...
22-08-2024 18:45:21: New best reward 9.6 at episode 168, saving model...
22-08-2024 18:45:34: New best reward 10.5 at episode 314, saving model...
22-08-2024 18:45:59: New best reward 11.7 at episode 590, saving model...
22-08-2024 18:46:09: New best reward 14.2 at episode 710, saving model...
22-08-2024 18:46:24: New best reward 16.0 at episode 873, saving model...
22-08-2024 18:46:26: New best reward 18.5 at episode 896, saving model...
22-08-2024 18:46:37: New best reward 20.1 at episode 987, saving model...
22-08-2024 18:46:46: New best reward 24.7 at episode 1073, saving model...
22-08-2024 18:47:22: New best reward 25.8 at episode 1390, saving model...
22-08-2024 18:47:33: New best reward 34.0 at episode 1477, saving model...
22-08-2024 18:47:35: New best reward 41.0 at episode 1497, saving model...
22-08-2024 18:48:28: New best reward 43.0 at episode 1903, saving model...
22-08-2024 18:48:58: New best reward 51.8 at episode 2102, saving model...
22-08-2024 18:49:01: New best reward 74.2 at episode 2119, saving model...
22-08-2024 18:50:03: New best reward 88.1 at episode 2516, saving model...
22-08-2024 18:51:22: New best reward 108.8 at episode 2978, saving model...
22-08-2024 18:53:38: New best reward 116.0 at episode 3651, saving model...
22-08-2024 18:53:49: New best reward 158.2 at episode 3694, saving model...
22-08-2024 18:53:59: New best reward 182.9 at episode 3730, saving model...
22-08-2024 18:56:15: New best reward 208.1 at episode 4253, saving model...
22-08-2024 18:57:14: New best reward 254.0 at episode 4459, saving model...
22-08-2024 19:00:58: New best reward 272.7 at episode 5111, saving model...
22-08-2024 19:05:43: New best reward 277.2 at episode 5781, saving model...
22-08-2024 19:07:18: New best reward 301.8 at episode 5969, saving model...
22-08-2024 19:09:09: New best reward 304.2 at episode 6173, saving model...
22-08-2024 19:10:33: New best reward 332.1 at episode 6325, saving model...
22-08-2024 19:59:22: New best reward 333.7 at episode 10090, saving model...
22-08-2024 20:33:20: New best reward 349.8 at episode 12513, saving model...
